220168260,YUM,2026-03-15,160.99,156.16,165.29,2026-03-19,156.16,stop,-4.83,-3.0
220168177,YUM,2026-03-13,159.62,154.83,164.71,2026-03-27,154.83,stop,-4.79,-3.0
220168153,YUM,2026-03-12,157.69,152.96,163.78,2026-03-17,163.78,profit_target,6.09,3.86
220168157,YUM,2026-03-12,157.69,152.96,163.07,2026-03-17,163.07,profit_target,5.38,3.41
220168220,YUM,2026-03-14,160.99,156.16,169.35,2026-03-19,156.16,stop,-4.83,-3.0
220168298,YUM,2026-03-16,160.99,156.16,164.68,2026-03-19,156.16,stop,-4.83,-3.0
220168154,YUM,2026-03-12,157.69,152.96,163.68,2026-03-17,163.68,profit_target,5.99,3.8
220168155,YUM,2026-03-12,157.69,152.96,163.11,2026-03-17,163.11,profit_target,5.42,3.44
220168176,YUM,2026-03-13,159.62,154.83,164.79,2026-03-26,155.38,time_stop,-4.24,-2.66
220168221,YUM,2026-03-14,160.99,156.16,168.49,2026-03-19,156.16,stop,-4.83,-3.0
220168152,YUM,2026-03-12,157.69,152.96,163.03,2026-03-17,163.03,profit_target,5.35,3.39
220168259,YUM,2026-03-15,160.99,156.16,164.32,2026-03-17,164.32,profit_target,3.33,2.07
220168302,YUM,2026-03-16,160.99,156.16,166.69,2026-03-19,156.16,stop,-4.83,-3.0
220237285,ZBH,2026-03-25,87.4,84.78,88.98,2026-03-26,88.98,profit_target,1.57,1.8
220237282,ZBH,2026-03-25,87.4,84.78,88.78,2026-03-26,88.78,profit_target,1.38,1.58
220237265,ZBH,2026-03-23,87.56,84.94,89.87,2026-03-30,88.38,time_stop,0.82,0.93
220237283,ZBH,2026-03-25,87.4,84.78,88.95,2026-03-26,88.95,profit_target,1.55,1.77
220237269,ZBH,2026-03-23,87.56,84.94,89.87,2026-03-31,89.87,profit_target,2.31,2.64
220237274,ZBH,2026-03-24,86.09,83.5,87.48,2026-03-25,87.48,profit_target,1.39,1.62
220237287,ZBH,2026-03-25,87.4,84.78,89.4,2026-03-31,89.4,profit_target,1.99,2.28
220237286,ZBH,2026-03-25,87.4,84.78,89.37,2026-03-31,89.37,profit_target,1.97,2.25
220237266,ZBH,2026-03-23,87.56,84.94,90.32,2026-03-30,88.38,time_stop,0.82,0.93
220237267,ZBH,2026-03-23,87.56,84.94,90.43,2026-03-30,88.38,time_stop,0.82,0.93
220237275,ZBH,2026-03-24,86.09,83.5,87.85,2026-03-26,87.85,profit_target,1.76,2.05
220237271,ZBH,2026-03-23,87.56,84.94,90.39,2026-03-31,90.39,profit_target,2.83,3.23
220237276,ZBH,2026-03-24,86.09,83.5,87.99,2026-03-26,87.99,profit_target,1.9,2.21
220237270,ZBH,2026-03-23,87.56,84.94,90.46,2026-03-31,90.46,profit_target,2.9,3.31
220237277,ZBH,2026-03-24,86.09,83.5,88.01,2026-03-26,88.01,profit_target,1.93,2.24
220237284,ZBH,2026-03-25,87.4,84.78,89.22,2026-03-26,89.22,profit_target,1.82,2.08
220237280,ZBH,2026-03-24,86.09,83.5,88.13,2026-03-26,88.13,profit_target,2.04,2.37
220237278,ZBH,2026-03-24,86.09,83.5,87.84,2026-03-26,87.84,profit_target,1.76,2.04
220237291,ZBH,2026-03-26,88.91,86.24,90.64,2026-04-01,90.64,profit_target,1.73,1.95
220237290,ZBH,2026-03-26,88.91,86.24,90.53,2026-03-31,90.53,profit_target,1.62,1.82
220348695,ZTS,2026-03-23,114.73,111.29,119.49,2026-03-30,115.83,time_stop,1.1,0.95
220348694,ZTS,2026-03-23,114.73,111.29,118.49,2026-03-27,112.86,time_stop,-1.87,-1.63
220348690,ZTS,2026-03-14,117.64,114.11,119.65,2026-03-17,119.65,profit_target,2.01,1.71
220348686,ZTS,2026-03-12,114.96,111.51,117.11,2026-03-16,117.11,profit_target,2.15,1.87
220348688,ZTS,2026-03-13,115.12,111.67,117.33,2026-03-16,117.33,profit_target,2.21,1.92
